,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
1172,283216,Express By Ab'S,"Vastrapur,Ahmedabad",3.5,50+ ratings,₹ 400,"Biryani,North Indian",1.07E+13,https://www.swiggy.com/restaurants/express-by-abs-vastrapur-sanidhya-ahmedabad-283216,"Express By Ab'S, Shivalik Shilp, 2ND, Ambli Rd, Sanidhya, Ahmedabad, Gujarat 380015",Menu/283216.json
1173,547434,Kinara Eleven,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Chinese,2.07E+13,https://www.swiggy.com/restaurants/kinara-eleven-prahlad-nagar-ahmedabad-547434,"Kinara Eleven, food ikon S.G highway opp iskon mega mall near rajpath restaurant iskon bodakdev ahmedabad",Menu/547434.json
1174,59959,Bread Box,"Vastrapur,Ahmedabad",4.4,50+ ratings,₹ 250,Fast Food,1.07E+13,https://www.swiggy.com/restaurants/bread-box-bodakdev-ahmedabad-59959,"Bread Box, 47, Rudra Square, Opp pride plaza hotel, Nr judges bunglow cross road, Bodakdev, Ahmedabad",Menu/59959.json
1175,44500,The Belgian Waffle Co.,"Vastrapur,Ahmedabad",4.4,50+ ratings,₹ 200,"Desserts,Beverages",2.07E+13,https://www.swiggy.com/restaurants/the-belgian-waffle-co-vastrapur-gurukul-ahmedabad-44500,"The Belgian Waffle Co., Opposite Advait Complex, Near Sandesh Press, Vastrapur, Ahmedabad",Menu/44500.json
1176,91574,Dangee Dums,"Vastrapur,Ahmedabad",4.5,50+ ratings,₹ 400,"Desserts,Bakery",1.07E+13,https://www.swiggy.com/restaurants/dangee-dums-bodakdev-vastrapur-ahmedabad-91574,"Dangee Dums, 35, Rudra Square, Opp. Pride Hotel, Judges Bungalow Road, Bodakdev, Ahmedabad",Menu/91574.json
1177,179463,Subway,"Vastrapur,Ahmedabad",4.1,100+ ratings,₹ 350,"Fast Food,Healthy Food",license,https://www.swiggy.com/restaurants/subway-vastrapur-ahmedabad-179463,"Subway, Ground Floor, Shilp Square, A Wing, opp. himalaya Mall, Drive Inn Road, Vastrapur, Ahmedabad.",Menu/179463.json
1178,39275,Firangi Bake,"Vastrapur,Ahmedabad",4,20+ ratings,₹ 400,"Italian,Mexican",1.07E+13,https://www.swiggy.com/restaurants/firangi-bake-shop-no-2-hotel-shahi-palace-vastrapur-ahmedabad-39275,"Firangi Bake, SHOP NO 2, HOTEL SHAHI PALACE ,VASTRAPUR LAKE, AHMEDABAD,GUJARAT",Menu/39275.json
1179,435826,Eat Punjab,"Vastrapur,Ahmedabad",4.1,500+ ratings,₹ 500,"North Indian,Indian",2.07E+13,https://www.swiggy.com/restaurants/eat-punjab-vastrapur-ahmedabad-435826,"Eat Punjab, First floor, shop no. 102, shilp square B, opp himalaya mall, gurukul road,  Bodekdev, Ahmedabad",Menu/435826.json
1180,41112,Huber & Holly,"Vastrapur,Ahmedabad",4.3,100+ ratings,₹ 500,"Pizzas,Beverages",1.07E+13,https://www.swiggy.com/restaurants/huber-and-holly-near-pakwan-char-rasta-s-g-road-bodakdev-ahmedabad-41112,"Huber & Holly, Huber N holly, 7 B, Circle B, Opposite Rajpath Club, Sarkhej, Gandhinagar Highway, Bodakdev, Ahmedabad",Menu/41112.json
1181,434735,Bhullar S Butter Chicken Co.,"Vastrapur,Ahmedabad",4,20+ ratings,₹ 400,"Indian,Desserts",1.07E+13,https://www.swiggy.com/restaurants/bhullar-s-butter-chicken-co-vastrapur-ahmedabad-434735,"Bhullar S Butter Chicken Co., 39, GF Om tower, Nr Star Bazaar, Jodhpur Crossroads, Satellite, Ahmedabad",Menu/434735.json
1182,570436,Punjabi khana khajana,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 500,"North Indian,Thalis",2.07E+13,https://www.swiggy.com/restaurants/punjabi-khana-khajana-vastrapur-ahmedabad-570436,"Punjabi khana khajana, 66,F.F. Sardar Centre Vastrapur, ahmedabad, 380015, Bodakdev ( New West Zone ) AHMEDABAD, Ahmedabad,Municipal Corporation, Ahmedabad,Gujarat,380015",Menu/570436.json
1183,499013,Fine Chinese,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,"Chinese,Snacks",2.07E+13,https://www.swiggy.com/restaurants/fine-chinese-vastrapur-ahmedabad-499013,"Fine Chinese, L-2, Akruti Complex, Nr. Vastrapur Lake, Vastrapur, Ahmedabad-380015",Menu/499013.json
1184,41117,Havmor Havfunn ice cream,"Vastrapur,Ahmedabad",4,20+ ratings,₹ 200,"Ice Cream,Ice Cream Cakes",2.07E+13,https://www.swiggy.com/restaurants/havmor-havfunn-ice-cream-grand-bhagvati-hotel-bodakdev-ahmedabad-41117,"Havmor Havfunn ice cream, Opp. Isszu showroom, B/h Grand Bhagvati hotel, S.G. highway road, Ahmedabad- 380052",Menu/41117.json
1185,41115,Hocco Eatery,"Vastrapur,Ahmedabad",4.2,50+ ratings,₹ 400,"North Indian,Pizzas",1.07E+13,https://www.swiggy.com/restaurants/hocco-eatery-lake-vastrapur-ahmedabad-41115,"Hocco Eatery, 11, Sardar Center,Opp. Vastrapur Lake, Vastrapur, Ahmedabad.380015",Menu/41115.json
1186,294586,The Paratha Project,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"North Indian,Punjabi",2.07E+13,https://www.swiggy.com/restaurants/the-paratha-project-vastrapur-ahmedabad-294586,"The Paratha Project, FF-1, KUNDLINI COMPLEX, NEHRUPARK, OPP. SARDAR CENTRE, VASTRAPUR, AHMEDABAD,,  Ahmedabad Municipal Corporation, Gujarat- 380015",Menu/294586.json
1187,392856,Das Khaman,"Vastrapur,Ahmedabad",4.1,100+ ratings,₹ 200,Snacks,3.02E+13,https://www.swiggy.com/restaurants/das-khaman-vastrapur-ahmedabad-392856,"Das Khaman, C/22 Rudra Square Judges Bunglow Char Rasta Bodakdev Ahmedabad",Menu/392856.json
1188,39270,Oven Story Pizza,"Vastrapur,Ahmedabad",4.1,100+ ratings,₹ 400,"Pizzas,Italian",1.07E+13,https://www.swiggy.com/restaurants/oven-story-pizza-shop-no-2-hotel-shahi-palace-vastrapur-ahmedabad-39270,"Oven Story Pizza, SHOP NO 2, HOTEL SHAHI PALACE ,VASTRAPUR LAKE, AHMEDABAD,GUJARAT",Menu/39270.json
1189,390556,Shiv Roop Food,"Vastrapur,Ahmedabad",3.4,50+ ratings,₹ 200,"Thalis,Combo",8.49E+13,https://www.swiggy.com/restaurants/shiv-roop-food-vastrapur-ahmedabad-390556,"Shiv Roop Food, 09, Ground Floor, JB Towers, Drive In Road,Near sal hospital, Gurukul, Ahmedabad",Menu/390556.json
1190,490310,Urban Express,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 500,"Snacks,North Indian",2.07E+13,https://www.swiggy.com/restaurants/urban-express-sindhubhavan-road-bodakdev-ahmedabad-490310,"Urban Express, BOGGIE NO. 07,SR.NO 761, BOGGIE CHEFS,B/H ORNET PARK, VILLAGE :- SHILAJ,TA :- DASKROI, DIST :- AHMEDABAD - 380059 ,Thaltej(New West Zone),Ahmedabad Municipal Corporation,Ahmedabad,Gujarat-380059",Menu/490310.json
1191,464390,The House of Makeba,"Vastrapur,Ahmedabad",3.7,20+ ratings,₹ 800,Indian,1.07E+13,https://www.swiggy.com/restaurants/the-house-of-makeba-vastrapur-ahmedabad-464390,"The House of Makeba, #2, Sigma Corporates, Sindhubhavan Marg, opp. Courtyard Marriott, Bodakdev, Ahmedabad, Gujarat 380054, India",Menu/464390.json
1192,566187,Faasos' Signature Wraps & Rolls,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 350,"Snacks,Beverages",1.07E+13,https://www.swiggy.com/restaurants/faasos-signature-wraps-and-rolls-hotel-shahi-palace-vastrapur-ahmedabad-566187,"Faasos' Signature Wraps & Rolls, SHOP NO 2, HOTEL SHAHI PALACE ,VASTRAPUR LAKE, AHMEDABAD, GUJARAT",Menu/566187.json
1193,574916,GJ 25 Kathiyawadi Thali,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/gj-25-kathiyawadi-thali-vastrapur-ahmedabad-574916,"GJ 25 Kathiyawadi Thali, FF-14&15, Manas Complex, Opp. Star Bazar, Jodhpur, Satellite, Ahmedabad, Gujarat-380015",Menu/574916.json
1194,422628,Jay Jhulelal Dal Pakwan,"Vastrapur,Ahmedabad",4.5,50+ ratings,₹ 150,Indian,2.07E+13,https://www.swiggy.com/restaurants/jay-jhulelal-dal-pakwan-vastrapur-ahmedabad-422628,"Jay Jhulelal Dal Pakwan, Sudarshan Complex, Judges Bunglow Rd, Suryapooja Block B, Satellite, Ahmedabad, Gujarat 380015, India",Menu/422628.json
1195,71836,Mayur Bhajiya,"Vastrapur,Ahmedabad",4.3,20+ ratings,₹ 250,Beverages,2.07E+13,https://www.swiggy.com/restaurants/mayur-bhajiya-gurukul-memnagar-ahmedabad-71836,"Mayur Bhajiya, LL33, C Tower, Indraprasth Tower, Near Drive in Cinema Road, Gurukul, Ahmedabad",Menu/71836.json
1196,429155,falashin juices and Dishes,"Vastrapur,Ahmedabad",4,50+ ratings,₹ 200,"Juices,Beverages",1.07E+13,https://www.swiggy.com/restaurants/falashin-juices-and-dishes-vastrapur-ahmedabad-429155," falashin juices and Dishes, GF / 16, SUN ORBIT, NR.PANDIT DINDAYAL AUDITORIUM, B/H RAJPATH CLUB, BODAKDEV  , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat-380054",Menu/429155.json
1197,156456,The Good Bowl,"Vastrapur,Ahmedabad",4,100+ ratings,₹ 400,"North Indian,Punjabi",1.07E+13,https://www.swiggy.com/restaurants/the-good-bowl-vastrapur-ahmedabad-156456,"The Good Bowl, SHOP NO 2,HOTEL SHAHI PALACE ,VASTRAPUR LAKE,AHMEDABAD,GUJARAT",Menu/156456.json
1198,458958,Spice dragon,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"North Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/spice-dragon-vastrapur-ahmedabad-458958,"Spice dragon, Shop No. 39, OM Tower, Jyoti Owners Associates, Opp. Bidiwala Park, Near Star Bazar, Jodhpur Char Rasta, Satellite-380015",Menu/458958.json
1199,515531,Akkad Bakkad Bombay Boo,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 150,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/akkad-bakkad-bombay-boo-vastrapur-ahmedabad-515531,"Akkad Bakkad Bombay Boo, SHOP NO:9, SARDAR CENTER, OPP.NEHRUPARK FOUNDATION, Ahmedabad, Gujarat - 380053",Menu/515531.json
1200,388581,Jain Nashta Post,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/jain-nashta-post-vastrapur-ahmedabad-388581,"Jain Nashta Post, C 804 Iscon Park Opp Star Bazaar Satellite Road Ahmedabad",Menu/388581.json
1201,503307,Ruchi'S Kitchen,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 150,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/ruchis-kitchen-vastrapur-ahmedabad-503307,"Ruchi'S Kitchen, GF, Iscon Emporio, Near Jodhpur Cross Road, Satellite, Ahmedabad - 380016",Menu/503307.json
1202,524277,Bateel,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 1000,"Healthy Food,Snacks",1.07E+13,https://www.swiggy.com/restaurants/bateel-vastrapur-ahmedabad-524277,"Bateel, Iscon Emporio, Shop No.134, 1st floor, Beside Star bazar, Satellite Road, Jodhpur Cross Roads Ahmedabad - 380015",Menu/524277.json
1203,126633,New Egg World,"Vastrapur,Ahmedabad",3.9,100+ ratings,₹ 400,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/new-egg-world-vastrapur-gurukul-ahmedabad-126633,"New Egg World, Sunrise Center Opp himalaya Mall upto Sales India, Drive in Road, Vastrapur, AMC Zone -2 380052",Menu/126633.json
1204,121189,Jalaram Parotta House,"Vastrapur,Ahmedabad",3.9,100+ ratings,₹ 200,"North Indian,Gujarati",2.07E+13,https://www.swiggy.com/restaurants/jalaram-parotta-house-bopal-ambawadi-ahmedabad-121189,"Jalaram Parotta House, satelite road nr. shivranjani cross road opp. bima nagar",Menu/121189.json
1205,306313,MoMo Cafe - Courtyard By Marriott,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 1000,"North Indian,Asian",1.00E+13,https://www.swiggy.com/restaurants/momo-cafe-courtyard-by-marriott-vastrapur-satellite-ahmedabad-306313,"MoMo Cafe - Courtyard By Marriott, Courtyard By Marriott Satellite Road, Ramdev Nagar, Satellite, Ahmedabad, Gujarat 380015, India",Menu/306313.json
1206,377330,Amritsar De Kulche,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 280,Indian,2.07E+13,https://www.swiggy.com/restaurants/amritsar-de-kulche-vastrapur-ahmedabad-377330,"Amritsar De Kulche, SHOP NO. 13, GROUND FLOOR, DEV  SHRUSHTI-1, OPP RELIANCE FRESH,  BODAKDEV, AHMEDABAD, Bodakdev ,  Ahmedabad Municipal Corporation,  Ahmedabad Municipal Corporation,  Gujarat - 380054",Menu/377330.json
1207,430490,Raahi Thee Food Talk,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Indian,American",2.07E+13,https://www.swiggy.com/restaurants/raahi-thee-food-talk-vastrapur-ahmedabad-430490,"Raahi Thee Food Talk, 411 Nr Atithi Resturant, Bodakdev, Ahmedabad, Gujarat 380054, India",Menu/430490.json
1208,65293,Cafe Soul Square,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 850,"American,Continental",1.07E+13,https://www.swiggy.com/restaurants/cafe-soul-square-bodakdev-ahmedabad-65293,"Cafe Soul Square, 56, Rajpat Row House, Opposite AIS School, Bodakdev, Ahmedabad",Menu/65293.json
1209,73923,The Butter Kitchen,"Vastrapur,Ahmedabad",3.6,100+ ratings,₹ 250,"Combo,North Indian",1.07E+13,https://www.swiggy.com/restaurants/the-butter-kitchen-vastrapur-memnagar-ahmedabad-73923,"The Butter Kitchen, 316, Gala Empire, Opposite Doordarshan Tower, Drive In Road, Thaltej, Ahmedabad",Menu/73923.json
1210,434633,Urban Chai,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 150,"Indian,Snacks",1.07E+13,https://www.swiggy.com/restaurants/urban-chai-vastrapur-ahmedabad-434633,"Urban Chai, 24,groundfloor,Advait Complex, Sandesh Press Rd, Vastrapur, Ahmedabad, Gujarat 380015, India",Menu/434633.json
1211,432334,Chula Matka Biryani Kitchen,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,Biryani,2.07E+13,https://www.swiggy.com/restaurants/chula-matka-biryani-kitchen-vastrapur-ahmedabad-432334,"Chula Matka Biryani Kitchen, G.F, Shop no.13,Super Plaza NR: Sandesh Press,Vastrapur Ahmedabad 380054 , Thaltej Road , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat-380054",Menu/432334.json
1212,436813,Urbanspoon Kitchen,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,"Indian,Combo",1.07E+13,https://www.swiggy.com/restaurants/urbanspoon-kitchen-vastrapur-ahmedabad-436813,"Urbanspoon Kitchen, 1 Devpreet Complex, Lion Circle, opp. WIAA NFD, Bodakdev, Ahmedabad, Gujarat 380054, India",Menu/436813.json
1213,286625,Biryani Kitchen & Bengali Sweet,"Vastrapur,Ahmedabad",3.7,50+ ratings,₹ 250,"Biryani,Tandoor",2.07E+13,https://www.swiggy.com/restaurants/biryani-kitchen-and-bengali-sweet-sandesh-press-road-bodakdev-vastrapur-ahmedabad-286625,"Biryani Kitchen & Bengali Sweet, Tuli's Restaurant, Shop No, 7-13, Ground Floor, Super Plaza,Opp. Neeldeep Appartment, Sandesh Press Road, Bodakdev, Ahmedabad",Menu/286625.json
1214,524359,Bittu Da Dhaba,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 600,"Snacks,Indian",2.07E+13,https://www.swiggy.com/restaurants/bittu-da-dhaba-vastrapur-ahmedabad-524359,"Bittu Da Dhaba, Shop No. 6, Sagar Complex, Near Sutirath Apartment, O/S Vastrapur Gam, Opposite Talav, Vastrapur, Vastrapur, Ahmedabad, Gujarat 380052, India",Menu/524359.json
1215,359806,Grameen Kulfi,"Vastrapur,Ahmedabad",4.6,100+ ratings,₹ 120,"Ice Cream,Desserts",1.07E+13,https://www.swiggy.com/restaurants/grameen-kulfi-vastrapur-ahmedabad-359806,"Grameen Kulfi, Shop No.12, Ground floor, Galaxy Bazar, Opp. Sunrise Park Bunglow, Vastrapur, Ahmedabad-380015",Menu/359806.json
1216,317892,Gwalia Sweets & Restaurant,"Vastrapur,Ahmedabad",4.1,20+ ratings,₹ 450,"Sweets,North Indian",license,https://www.swiggy.com/restaurants/gwalia-sweets-and-restaurant-vastrapur-bodakdev-ahmedabad-317892,"Gwalia Sweets & Restaurant, Gwalia Sweets Pvt Ltd  Maan Party Plot, Sindhu Bhavan Road, Bodakdev, Ahmedabad 380054",Menu/317892.json
1217,409355,D Cafe,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,1.07E+13,https://www.swiggy.com/restaurants/d-cafe-vastrapur-thaltej-ahmedabad-409355,"D Cafe, Optimize elegance, Opp. the grand bhagvati hotel, Near the Ginger hotel, Thaltej, Ahmedabad, Gujarat",Menu/409355.json
1218,194951,Kake Di Hatti,"Vastrapur,Ahmedabad",4.2,20+ ratings,₹ 800,"Beverages,North Indian",2.07E+13,https://www.swiggy.com/restaurants/kake-di-hatti-bodakdev-thaltej-ahmedabad-194951,"Kake Di Hatti, FF 08,A-Block, Time square Arcade-2, Nr. Avlon         Hotel,Opp.Mann Party Plot,Bodakdev, Ahmedabad-380059",Menu/194951.json
1219,126626,Mahalaxmi Bhajipav And Pulav Center (Sbr),"Vastrapur,Ahmedabad",4.2,100+ ratings,₹ 300,Street Food,2.07E+13,https://www.swiggy.com/restaurants/mahalaxmi-bhajipav-and-pulav-center-sbr-vastrapur-bodakdev-ahmedabad-126626,"Mahalaxmi Bhajipav And Pulav Center (Sbr), Nukkad food park,opp.atithi dining hall, Judges bunglow road,bodakdev",Menu/126626.json
1220,549547,Vipul Dudhiya Sweets,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"Bakery,Sweets",1.07E+13,https://www.swiggy.com/restaurants/vipul-dudhiya-sweets-vastrapur-ahmedabad-549547,"Vipul Dudhiya Sweets, A-7 Ground floor devaditya arcade opp bagban party plot ahmedabad gujarat 380054",Menu/549547.json
1221,380885,Urban Foods,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 100,"North Indian,Punjabi",2.07E+13,https://www.swiggy.com/restaurants/urban-foods-vastrapur-ahmedabad-380885,"Urban Foods, Shop no 3,umiya vljay complex, Shivranjani, Ahmedabad  380015",Menu/380885.json
1222,477439,Healthy Calories,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,"Healthy Food,Juices",2.07E+13,https://www.swiggy.com/restaurants/healthy-calories-vastrapur-ahmedabad-477439,"Healthy Calories, Shop No: 12, Mangaljyoth Appt. Opp Venus Ivy, off to Jodhpur village Road, Jodhpur Cross Road",Menu/477439.json
1223,575905,Desii delicious,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Indian,2.07E+13,https://www.swiggy.com/restaurants/desii-delicious-vastrapur-ahmedabad-575905,"Desii delicious, L-1, Desii delicious, neeldeep complex, Nehru Park, Mahavir Nagar society, Vastrapur, Ahmedabad, Gujarat 380015, India",Menu/575905.json
1224,369725,The Nourish Multi-Cusine Restaurants,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Pizzas,Pastas",1.07E+13,https://www.swiggy.com/restaurants/the-nourish-multi-cusine-restaurants-vastrapur-bodakdev-ahmedabad-369725,"The Nourish Multi-Cusine Restaurants, 2, RANGIN PARK SOCIETY, OPP. RAJPATH CLUB, S.G.HIGHWAY, BODAKDEV, AHMEDABAD.380054",Menu/369725.json
1225,160975,Santosh Fast Food,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/santosh-fast-food-vastrapur-ahmedabad-160975,"Santosh Fast Food, B/6- SHREEJI TOWER, DRIVE IN ROAD, VASTRAPUR, AHMEDABAD-54, AHMEDABAD MUNICIPAL CORPORATION (GUJARAT)-380054",Menu/160975.json
1226,100010,Coffee Culture,"Vastrapur,Ahmedabad",4.6,20+ ratings,₹ 350,"Pizzas,Pastas",1.07E+13,https://www.swiggy.com/restaurants/coffee-culture-sindhu-bhavan-marg-bodakdev-ahmedabad-100010,"Coffee Culture, 3rd floor, Shilp epitome, off, Sindhubhavan Marg, Ahmedabad, Gujarat 380059",Menu/100010.json
1227,465349,Shree Jay Ambe Bhajipav & Chinese,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,Chinese",2.07E+13,https://www.swiggy.com/restaurants/shree-jay-ambe-bhajipav-and-chinese-vastrapur-ahmedabad-465349,"Shree Jay Ambe Bhajipav & Chinese, Near zodiac arish opp sundarvan prernathirth ?????? Satellite Rd, Satellite, Ahmedabad, Gujarat 380015, India",Menu/465349.json
1228,207651,Makhni Brothers,"Vastrapur,Ahmedabad",3.7,500+ ratings,₹ 350,"North Indian,Kebabs",1.07E+13,https://www.swiggy.com/restaurants/makhni-brothers-vastrapur-bodakdev-ahmedabad-207651,"Makhni Brothers, Prime Plaza, Bodakdev, Ahmedabad, Gujarat",Menu/207651.json
1229,434629,Meal station,"Vastrapur,Ahmedabad",3.5,100+ ratings,₹ 200,"Thalis,Punjabi",1.07E+13,https://www.swiggy.com/restaurants/meal-station-vastrapur-ahmedabad-434629,"Meal station, 24, Advait Complex, Nr. Sandesh Press Opp. Soham Tower, Vastrapur, Ahmedabad, Gujarat 380054, India",Menu/434629.json
1230,297640,Noodle Co.(Drive In),"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,1.07E+13,https://www.swiggy.com/restaurants/noodle-co-drive-in-vastrapur-gurukul-ahmedabad-297640,"Noodle Co.(Drive In), G/F,SWAMINI	COMPLEX, OPP DRIVE IN CINEMA, BODAKDEV,, Ahmedabad-380054",Menu/297640.json
1231,225064,Havmor Ice Cream,"Vastrapur,Ahmedabad",3.6,20+ ratings,₹ 200,"Ice Cream,Desserts",2.07E+13,https://www.swiggy.com/restaurants/havmor-ice-cream-prahlad-nagar-satellite-ahmedabad-225064,"Havmor Ice Cream, Ground Floor, Revati Tower, Ramdev Nagar, Satellite, Ahmedabad,Prahlad Nagar,Ahmedabad",Menu/225064.json
1232,524136,Mr. Singh's Tandoori Hut(100% pure veg),"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,"North Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/mr-singhs-tandoori-hut-100-pure-veg-vastrapur-ahmedabad-524136,"Mr. Singh's Tandoori Hut(100% pure veg), Gf- 8, Hirak Center, Nehru Park, Vastrapur, Ahmedabad, Gujarat 380015, India",Menu/524136.json
1233,320942,Bhojanam,"Vastrapur,Ahmedabad",4,100+ ratings,₹ 199,"Combo,Thalis",1.07E+13,https://www.swiggy.com/restaurants/bhojanam-vastrapur-memnagar-ahmedabad-320942,"Bhojanam, C/o Ginger Hotel Drive in, Behind Himalay Mall,   Drive in Road, ahmedabad",Menu/320942.json
1234,320943,Dial A Biryani,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 350,"North Indian,Biryani",1.07E+13,https://www.swiggy.com/restaurants/dial-a-biryani-vastrapur-memnagar-ahmedabad-320943,"Dial A Biryani, C/o Ginger Hotel Drive in, Behind Himalay Mall,   Drive in Road, ahmedabad,308852",Menu/320943.json
1235,380873,TGB Cafe N Bakery,"Vastrapur,Ahmedabad",4.5,20+ ratings,₹ 400,"Bakery,Snacks",2.07E+13,https://www.swiggy.com/restaurants/tgb-cafe-n-bakery-vastrapur-ahmedabad-380873,"TGB Cafe N Bakery, 37, Rudra Square Opp. Hotel Pride, JBR, BodekDev. Ahmedabad",Menu/380873.json
1236,479502,Ronee'S Coffee,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Beverages,2.07E+13,https://www.swiggy.com/restaurants/ronees-coffee-vastrapur-ahmedabad-479502,"Ronee'S Coffee, SHOP NO C/G/F/4, GALAXY TOWER NEAR TGB SARKHEJ GANDHI NAGAR HIGHWAY,  OPPOSITV C54 CENTURY TOWERS, BODAKDEV, AHMEDABAD,GUJARAT 380054 , Ahmedabad .  ,  Ahmedabad Municipal Corporation, Ahmedabad  3800",Menu/479502.json
1237,161829,Green Blood Juice Center,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 150,Juices,2.07E+13,https://www.swiggy.com/restaurants/green-blood-juice-center-azad-garden-ambawadi-ahmedabad-161829,"Green Blood Juice Center, 1-8, Puja apartment Near himmatlal park Opp. Shanti junior school, Ahmedabad",Menu/161829.json
1238,518817,House Of Candy,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"Desserts,Sweets",2.07E+13,https://www.swiggy.com/restaurants/house-of-candy-vastrapur-ahmedabad-518817,"House Of Candy, Hamleys-Alpha One Ahmedab, Alpha One Store No 2C FP-216, Vastarpur Lake. ,Vastral(East Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat - 380054",Menu/518817.json
1239,419255,Wakka Makka Chinese,"Vastrapur,Ahmedabad",3.6,100+ ratings,₹ 250,"Chinese,Asian",2.07E+13,https://www.swiggy.com/restaurants/wakka-makka-chinese-vastrapur-ahmedabad-419255,"Wakka Makka Chinese, 17, G.F. Mangal-Society, Opp-AristoVille, Jodhpur Char Rasta, Satellite. Ahmedabad, Ahmedabad Municipal Corporation, Ahmedabad, , Gujarat",Menu/419255.json
